,edge,ligand_A,ligand_B,ddg_expt,ddg,ddg_booterr,ddg_BARerr,dg_water_rep1,dg_water_rep1_booterr,dg_water_rep1_BARerr,dg_water_rep2,dg_water_rep2_booterr,dg_water_rep2_BARerr,dg_water_rep3,dg_water_rep3_booterr,dg_water_rep3_BARerr,dg_protein_rep1,dg_protein_rep1_booterr,dg_protein_rep1_BARerr,dg_protein_rep2,dg_protein_rep2_booterr,dg_protein_rep2_BARerr,dg_protein_rep3,dg_protein_rep3_booterr,dg_protein_rep3_BARerr,target,group
0,edge_CAT-13a_CAT-13m,CAT-13a,CAT-13m,0.0800008773803711,-0.4318036966220671,0.14080891802753673,0.15425874943958695,-75.73135755258126,0.07648183556405354,0.07887189292543022,-75.65248565965582,0.06453154875717017,0.06692160611854685,-75.80305927342256,0.06453154875717017,0.06692160611854685,-76.05162523900573,0.1768642447418738,0.25095602294455066,-76.37189292543022,0.1338432122370937,0.13145315487571702,-76.05879541108986,0.18403441682600383,0.2031548757170172,bace,jacs_set
1,edge_CAT-13n_CAT-13a,CAT-13n,CAT-13a,-0.3000001907348633,-1.4706819630337733,0.434921223450666,0.4404740845281969,89.19694072657744,0.09082217973231357,0.08365200764818355,89.13479923518165,0.08365200764818355,0.08126195028680688,88.99139579349904,0.07887189292543022,0.07887189292543022,88.56835564053537,0.1744741873804971,0.1410133843212237,86.83795411089865,0.18164435946462715,0.2031548757170172,87.50478011472275,0.2390057361376673,0.3537284894837476,bace,jacs_set
2,edge_CAT-13a_CAT-17g,CAT-13a,CAT-17g,-0.8999996185302733,0.23661567877628936,0.39816343830812523,0.4031603510397555,21.778202676864247,0.062141491395793495,0.06453154875717017,21.761472275334608,0.06692160611854685,0.06692160611854685,21.72323135755258,0.05975143403441682,0.06453154875717017,21.606118546845124,0.14340344168260036,0.26529636711281074,21.43642447418738,0.16969407265774378,0.14340344168260036,22.9302103250478,0.12428298279158699,0.11950286806883365,bace,jacs_set
3,edge_CAT-13a_CAT-17i,CAT-13a,CAT-17i,-0.6299991607666016,-0.7106437221159981,0.43659792621815546,0.4362857392577459,5.497131931166348,0.062141491395793495,0.062141491395793495,5.482791586998088,0.06453154875717017,0.06453154875717017,5.564053537284895,0.06453154875717017,0.06453154875717017,3.7882409177820264,0.13623326959847035,0.13145315487571702,5.076481835564053,0.09321223709369025,0.08365200764818355,5.547323135755258,0.1147227533460803,0.10516252390057361,bace,jacs_set
4,edge_CAT-13d_CAT-13b,CAT-13d,CAT-13b,1.3499994277954102,1.6642766093052894,0.19154899251794277,0.18998471442974943,-12.980401529636712,0.07409177820267686,0.07887189292543022,-12.782026768642446,0.10038240917782026,0.08126195028680688,-13.240917782026768,0.07170172084130018,0.08365200764818355,-11.130497131931167,0.09799235181644358,0.08126195028680688,-11.204588910133843,0.09799235181644358,0.09560229445506692,-11.675430210325048,0.10994263862332695,0.11950286806883365,bace,jacs_set
5,edge_CAT-13b_CAT-17g,CAT-13b,CAT-17g,-0.619999885559082,-0.8070427023581861,0.36488342263687407,0.3648939314317727,20.0,0.07648183556405354,0.07648183556405354,19.739483747609942,0.06692160611854685,0.06931166347992351,19.763384321223707,0.08604206500956023,0.08365200764818355,18.346080305927345,0.12667304015296368,0.16252390057361377,19.81357552581262,0.12189292543021032,0.09799235181644358,18.92208413001912,0.12667304015296368,0.11950286806883365,bace,jacs_set
6,edge_CAT-17g_CAT-13c,CAT-17g,CAT-13c,0.4200000762939453,1.4802421924792866,0.6217629197616908,0.6229108786700394,-13.032982791586997,0.10516252390057361,0.10516252390057361,-12.875239005736136,0.08365200764818355,0.10038240917782026,-12.997131931166349,0.09082217973231357,0.10038240917782026,-10.396749521988527,0.1410133843212237,0.19598470363288717,-12.925430210325047,0.19120458891013384,0.12428298279158699,-11.14244741873805,0.14579349904397704,0.1744741873804971,bace,jacs_set
7,edge_CAT-13c_CAT-17i,CAT-13c,CAT-17i,-0.1499996185302734,-1.140854047163799,0.7358717537076346,0.7411672585432038,-3.2313575525812617,0.10994263862332695,0.10277246653919693,-3.181166347992352,0.09321223709369025,0.09799235181644358,-3.207456978967495,0.07887189292543022,0.10038240917782026,-5.396749521988527,0.16491395793499042,0.15535372848948376,-5.02151051625239,0.4995219885277246,0.5544933078393881,-2.624282982791587,0.12189292543021032,0.3083173996175908,bace,jacs_set
8,edge_CAT-13d_CAT-13f,CAT-13d,CAT-13f,1.3799991607666016,1.7264181007010841,0.18079412069180364,0.1802405505814569,-6.847514340344167,0.05736137667304015,0.06453154875717017,-6.859464627151051,0.08604206500956023,0.06931166347992351,-6.680210325047801,0.08126195028680688,0.07887189292543022,-4.672562141491396,0.09082217973231357,0.08126195028680688,-5.2629063097514335,0.06692160611854685,0.09799235181644358,-5.27246653919694,0.11233269598470362,0.08365200764818355,bace,jacs_set
9,edge_CAT-13d_CAT-13h,CAT-13d,CAT-13h,0.8399991989135742,0.9400892288081585,0.44093734177005217,0.4397804832621146,0.9775334608030593,0.05019120458891013,0.052581261950286805,1.0946462715105163,0.05736137667304015,0.062141491395793495,1.0755258126195029,0.06931166347992351,0.062141491395793495,1.2739005736137667,0.12906309751434034,0.10516252390057361,3.025812619502868,0.10755258126195029,0.11711281070745697,1.6682600382409178,0.09560229445506692,0.10038240917782026,bace,jacs_set
